HF: Form D                  :      0.000u      0.000s      0.001w    126 calls
CIWave: CIvect write        :      0.000u      0.000s      0.001w    159 calls
CIWave: CIvect read         :      0.000u      0.000s      0.002w    841 calls
CIWave: s2                  :      0.000u      0.000s      0.000w     16 calls
CIWave: s1                  :      0.000u      0.000s      0.000w     16 calls
CIWave: s3                  :      0.000u      0.000s      0.000w     16 calls
| CIWave: s3_mt             :      0.000u      0.000s      0.000w    248 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      6 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     42 calls
Total PK formation time     :      0.367u      0.000s      0.221w      4 calls

***********************************************************

Host: shannon-book.local

Timers On : Tue Oct  2 13:21:39 2018
Timers Off: Tue Oct  2 13:21:44 2018

Wall Time:        4.31 seconds

JK: (A|mn)                  :      0.050u      0.000s      0.028w      2 calls
JK: (A|Q)^-1/2              :      0.033u      0.000s      0.023w      2 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.001w      2 calls
HF: Form H                  :      0.000u      0.017s      0.020w      6 calls
HF: Form S/X                :      0.000u      0.000s      0.002w      6 calls
HF: Guess                   :      0.017u      0.000s      0.001w      6 calls
HF: Form G                  :      1.233u      0.000s      0.770w    126 calls
JK: D                       :      0.000u      0.000s      0.001w    126 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w    126 calls
JK: JK                      :      1.233u      0.000s      0.767w    126 calls
JK: J                       :      0.000u      0.000s      0.003w     42 calls
JK: J1                      :      0.000u      0.000s      0.001w     84 calls
JK: J2                      :      0.000u      0.000s      0.001w     84 calls
JK: K                       :      0.050u      0.000s      0.025w     42 calls
JK: K1                      :      0.050u      0.000s      0.021w     84 calls
JK: K2                      :      0.000u      0.000s      0.004w     84 calls
PK computes JK              :      0.017u      0.000s      0.021w     67 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w    126 calls
HF: Form F                  :      0.000u      0.000s      0.003w    126 calls
HF: DIIS                    :      0.017u      0.017s      0.008w    126 calls
DIISManager::add_entry      :      0.000u      0.017s      0.003w     35 calls
DIISManager::extrapolate    :      0.017u      0.000s      0.002w     31 calls
bMatrix setup               :      0.000u      0.000s      0.001w     31 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     31 calls
New vector                  :      0.017u      0.000s      0.001w     31 calls
HF: Form C                  :      0.033u      0.000s      0.014w    126 calls
HF: Form D                  :      0.000u      0.000s      0.001w    126 calls
CIWave: CIvect write        :      0.000u      0.000s      0.001w    159 calls
CIWave: CIvect read         :      0.000u      0.017s      0.002w    883 calls
CIWave: s2                  :      0.000u      0.000s      0.000w     16 calls
CIWave: s1                  :      0.000u      0.000s      0.000w     16 calls
CIWave: s3                  :      0.000u      0.000s      0.000w     16 calls
CIWave: s3_mt               :      0.000u      0.000s      0.000w    248 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      6 calls
Total PK formation time     :      0.350u      0.000s      0.218w      4 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.050u      0.000s      0.028w      2 calls
JK: (A|Q)^-1/2              :      0.033u      0.000s      0.023w      2 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.001w      2 calls
HF: Form H                  :      0.000u      0.017s      0.020w      6 calls
HF: Form S/X                :      0.000u      0.000s      0.002w      6 calls
HF: Guess                   :      0.017u      0.000s      0.001w      6 calls
HF: Form G                  :      1.233u      0.000s      0.770w    126 calls
| JK: D                     :      0.000u      0.000s      0.001w    126 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w    126 calls
| JK: JK                    :      1.233u      0.000s      0.767w    126 calls
| | JK: J                   :      0.000u      0.000s      0.003w     42 calls
| | | JK: J1                :      0.000u      0.000s      0.001w     84 calls
| | | JK: J2                :      0.000u      0.000s      0.001w     84 calls
| | JK: K                   :      0.050u      0.000s      0.025w     42 calls
| | | JK: K1                :      0.050u      0.000s      0.021w     84 calls
| | | JK: K2                :      0.000u      0.000s      0.004w     84 calls
| | PK computes JK          :      0.017u      0.000s      0.021w     67 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w    126 calls
HF: Form F                  :      0.000u      0.000s      0.003w    126 calls
HF: DIIS                    :      0.017u      0.017s      0.008w    126 calls
| DIISManager::add_entry    :      0.000u      0.017s      0.003w     35 calls
| DIISManager::extrapolate  :      0.017u      0.000s      0.002w     31 calls
| | bMatrix setup           :      0.000u      0.000s      0.001w     31 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     31 calls
| | New vector              :      0.017u      0.000s      0.001w     31 calls
HF: Form C                  :      0.033u      0.000s      0.014w    126 calls
HF: Form D                  :      0.000u      0.000s      0.001w    126 calls
CIWave: CIvect write        :      0.000u      0.000s      0.001w    159 calls
CIWave: CIvect read         :      0.000u      0.017s      0.002w    841 calls
CIWave: s2                  :      0.000u      0.000s      0.000w     16 calls
CIWave: s1                  :      0.000u      0.000s      0.000w     16 calls
CIWave: s3                  :      0.000u      0.000s      0.000w     16 calls
| CIWave: s3_mt             :      0.000u      0.000s      0.000w    248 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      6 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     42 calls
Total PK formation time     :      0.350u      0.000s      0.218w      4 calls

***********************************************************

Host: shannon-book.local

Timers On : Tue Oct  2 13:23:32 2018
Timers Off: Tue Oct  2 13:23:36 2018

Wall Time:        4.03 seconds

JK: (A|mn)                  :      0.033u      0.000s      0.029w      2 calls
JK: (A|Q)^-1/2              :      0.067u      0.000s      0.026w      2 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.001w      2 calls
HF: Form H                  :      0.000u      0.017s      0.013w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      4 calls
HF: Guess                   :      0.000u      0.000s      0.001w      4 calls
HF: Form G                  :      1.283u      0.000s      0.789w     82 calls
JK: D                       :      0.000u      0.000s      0.001w     82 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     82 calls
JK: JK                      :      1.283u      0.000s      0.787w     82 calls
JK: J                       :      0.000u      0.000s      0.003w     37 calls
JK: J1                      :      0.000u      0.000s      0.001w     74 calls
JK: J2                      :      0.000u      0.000s      0.001w     74 calls
JK: K                       :      0.017u      0.000s      0.023w     37 calls
JK: K1                      :      0.017u      0.000s      0.019w     74 calls
JK: K2                      :      0.000u      0.000s      0.003w     74 calls
PK computes JK              :      0.017u      0.000s      0.009w     28 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     82 calls
HF: Form F                  :      0.000u      0.000s      0.002w     82 calls
HF: DIIS                    :      0.000u      0.000s      0.007w     82 calls
DIISManager::add_entry      :      0.000u      0.000s      0.003w     27 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.002w     24 calls
bMatrix setup               :      0.000u      0.000s      0.001w     24 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     24 calls
New vector                  :      0.000u      0.000s      0.001w     24 calls
HF: Form C                  :      0.017u      0.000s      0.009w     82 calls
HF: Form D                  :      0.000u      0.000s      0.001w     82 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     28 calls
CIWave: CIvect read         :      0.000u      0.000s      0.000w     78 calls
CIWave: s2                  :      0.000u      0.000s      0.001w     18 calls
CIWave: s1                  :      0.000u      0.000s      0.000w     24 calls
CIWave: s3                  :      0.017u      0.000s      0.004w     30 calls
CIWave: s3_mt               :      0.017u      0.000s      0.002w   1234 calls
Total PK formation time     :      0.183u      0.000s      0.109w      2 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.033u      0.000s      0.029w      2 calls
JK: (A|Q)^-1/2              :      0.067u      0.000s      0.026w      2 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.001w      2 calls
HF: Form H                  :      0.000u      0.017s      0.013w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      4 calls
HF: Guess                   :      0.000u      0.000s      0.001w      4 calls
HF: Form G                  :      1.283u      0.000s      0.789w     82 calls
| JK: D                     :      0.000u      0.000s      0.001w     82 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     82 calls
| JK: JK                    :      1.283u      0.000s      0.787w     82 calls
| | JK: J                   :      0.000u      0.000s      0.003w     37 calls
| | | JK: J1                :      0.000u      0.000s      0.001w     74 calls
| | | JK: J2                :      0.000u      0.000s      0.001w     74 calls
| | JK: K                   :      0.017u      0.000s      0.023w     37 calls
| | | JK: K1                :      0.017u      0.000s      0.019w     74 calls
| | | JK: K2                :      0.000u      0.000s      0.003w     74 calls
| | PK computes JK          :      0.017u      0.000s      0.009w     28 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     82 calls
HF: Form F                  :      0.000u      0.000s      0.002w     82 calls
HF: DIIS                    :      0.000u      0.000s      0.007w     82 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.003w     27 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.002w     24 calls
| | bMatrix setup           :      0.000u      0.000s      0.001w     24 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     24 calls
| | New vector              :      0.000u      0.000s      0.001w     24 calls
HF: Form C                  :      0.017u      0.000s      0.009w     82 calls
HF: Form D                  :      0.000u      0.000s      0.001w     82 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     28 calls
CIWave: CIvect read         :      0.000u      0.000s      0.000w     78 calls
CIWave: s2                  :      0.000u      0.000s      0.001w     18 calls
CIWave: s1                  :      0.000u      0.000s      0.000w     24 calls
CIWave: s3                  :      0.017u      0.000s      0.004w     30 calls
| CIWave: s3_mt             :      0.017u      0.000s      0.002w   1234 calls
Total PK formation time     :      0.183u      0.000s      0.109w      2 calls

***********************************************************

Host: shannon-book.local

Timers On : Tue Oct  2 13:26:25 2018
Timers Off: Tue Oct  2 13:26:29 2018

Wall Time:        4.18 seconds

JK: (A|mn)                  :      0.033u      0.000s      0.029w      2 calls
JK: (A|Q)^-1/2              :      0.050u      0.000s      0.024w      2 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.001w      2 calls
HF: Form H                  :      0.000u      0.000s      0.013w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      4 calls
HF: Guess                   :      0.000u      0.000s      0.001w      4 calls
HF: Form G                  :      1.283u      0.000s      0.785w     82 calls
JK: D                       :      0.000u      0.000s      0.001w     82 calls
JK: USO2AO                  :      0.033u      0.000s      0.000w     82 calls
JK: JK                      :      1.250u      0.000s      0.783w     82 calls
JK: J                       :      0.000u      0.000s      0.003w     37 calls
JK: J1                      :      0.000u      0.000s      0.001w     74 calls
JK: J2                      :      0.000u      0.000s      0.001w     74 calls
JK: K                       :      0.017u      0.000s      0.022w     37 calls
JK: K1                      :      0.017u      0.000s      0.018w     74 calls
JK: K2                      :      0.000u      0.000s      0.003w     74 calls
PK computes JK              :      0.000u      0.000s      0.009w     28 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     82 calls
HF: Form F                  :      0.000u      0.000s      0.002w     82 calls
HF: DIIS                    :      0.033u      0.000s      0.006w     82 calls
DIISManager::add_entry      :      0.000u      0.000s      0.002w     27 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.002w     24 calls
bMatrix setup               :      0.000u      0.000s      0.001w     24 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     24 calls
New vector                  :      0.000u      0.000s      0.000w     24 calls
HF: Form C                  :      0.000u      0.000s      0.009w     82 calls
HF: Form D                  :      0.000u      0.000s      0.001w     82 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     28 calls
CIWave: CIvect read         :      0.000u      0.000s      0.000w     78 calls
CIWave: s2                  :      0.000u      0.000s      0.001w     18 calls
CIWave: s1                  :      0.000u      0.000s      0.000w     24 calls
CIWave: s3                  :      0.000u      0.000s      0.004w     30 calls
CIWave: s3_mt               :      0.000u      0.000s      0.002w   1234 calls
Total PK formation time     :      0.183u      0.000s      0.108w      2 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.033u      0.000s      0.029w      2 calls
JK: (A|Q)^-1/2              :      0.050u      0.000s      0.024w      2 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.001w      2 calls
HF: Form H                  :      0.000u      0.000s      0.013w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      4 calls
HF: Guess                   :      0.000u      0.000s      0.001w      4 calls
HF: Form G                  :      1.283u      0.000s      0.785w     82 calls
| JK: D                     :      0.000u      0.000s      0.001w     82 calls
| JK: USO2AO                :      0.033u      0.000s      0.000w     82 calls
| JK: JK                    :      1.250u      0.000s      0.783w     82 calls
| | JK: J                   :      0.000u      0.000s      0.003w     37 calls
| | | JK: J1                :      0.000u      0.000s      0.001w     74 calls
| | | JK: J2                :      0.000u      0.000s      0.001w     74 calls
| | JK: K                   :      0.017u      0.000s      0.022w     37 calls
| | | JK: K1                :      0.017u      0.000s      0.018w     74 calls
| | | JK: K2                :      0.000u      0.000s      0.003w     74 calls
| | PK computes JK          :      0.000u      0.000s      0.009w     28 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     82 calls
HF: Form F                  :      0.000u      0.000s      0.002w     82 calls
HF: DIIS                    :      0.033u      0.000s      0.006w     82 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.002w     27 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.002w     24 calls
| | bMatrix setup           :      0.000u      0.000s      0.001w     24 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     24 calls
| | New vector              :      0.000u      0.000s      0.000w     24 calls
HF: Form C                  :      0.000u      0.000s      0.009w     82 calls
HF: Form D                  :      0.000u      0.000s      0.001w     82 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     28 calls
CIWave: CIvect read         :      0.000u      0.000s      0.000w     78 calls
CIWave: s2                  :      0.000u      0.000s      0.001w     18 calls
CIWave: s1                  :      0.000u      0.000s      0.000w     24 calls
CIWave: s3                  :      0.000u      0.000s      0.004w     30 calls
| CIWave: s3_mt             :      0.000u      0.000s      0.002w   1234 calls
Total PK formation time     :      0.183u      0.000s      0.108w      2 calls

***********************************************************

Host: shannon-book.local

Timers On : Tue Oct  2 13:36:58 2018
Timers Off: Tue Oct  2 13:37:02 2018

Wall Time:        4.12 seconds

JK: (A|mn)                  :      0.050u      0.000s      0.029w      2 calls
JK: (A|Q)^-1/2              :      0.033u      0.000s      0.023w      2 calls
JK: (Q|mn)                  :      0.017u      0.000s      0.001w      2 calls
HF: Form H                  :      0.000u      0.000s      0.013w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      4 calls
HF: Guess                   :      0.000u      0.000s      0.001w      4 calls
HF: Form G                  :      1.267u      0.000s      0.787w     82 calls
JK: D                       :      0.017u      0.000s      0.001w     82 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     82 calls
JK: JK                      :      1.250u      0.000s      0.785w     82 calls
JK: J                       :      0.000u      0.000s      0.002w     37 calls
JK: J1                      :      0.000u      0.000s      0.001w     74 calls
JK: J2                      :      0.000u      0.000s      0.001w     74 calls
JK: K                       :      0.033u      0.000s      0.022w     37 calls
JK: K1                      :      0.017u      0.000s      0.019w     74 calls
JK: K2                      :      0.017u      0.000s      0.003w     74 calls
PK computes JK              :      0.017u      0.000s      0.008w     28 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     82 calls
HF: Form F                  :      0.000u      0.000s      0.002w     82 calls
HF: DIIS                    :      0.000u      0.000s      0.006w     82 calls
DIISManager::add_entry      :      0.000u      0.000s      0.002w     27 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.002w     24 calls
bMatrix setup               :      0.000u      0.000s      0.001w     24 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     24 calls
New vector                  :      0.000u      0.000s      0.000w     24 calls
HF: Form C                  :      0.033u      0.000s      0.009w     82 calls
HF: Form D                  :      0.000u      0.000s      0.001w     82 calls
CIWave: CIvect write        :      0.000u      0.017s      0.000w     28 calls
CIWave: CIvect read         :      0.000u      0.000s      0.000w     78 calls
CIWave: s2                  :      0.017u      0.000s      0.001w     18 calls
CIWave: s1                  :      0.000u      0.000s      0.000w     24 calls
CIWave: s3                  :      0.000u      0.000s      0.004w     30 calls
CIWave: s3_mt               :      0.000u      0.000s      0.002w   1234 calls
Total PK formation time     :      0.200u      0.000s      0.109w      2 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.050u      0.000s      0.029w      2 calls
JK: (A|Q)^-1/2              :      0.033u      0.000s      0.023w      2 calls
JK: (Q|mn)                  :      0.017u      0.000s      0.001w      2 calls
HF: Form H                  :      0.000u      0.000s      0.013w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      4 calls
HF: Guess                   :      0.000u      0.000s      0.001w      4 calls
HF: Form G                  :      1.267u      0.000s      0.787w     82 calls
| JK: D                     :      0.017u      0.000s      0.001w     82 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     82 calls
| JK: JK                    :      1.250u      0.000s      0.785w     82 calls
| | JK: J                   :      0.000u      0.000s      0.002w     37 calls
| | | JK: J1                :      0.000u      0.000s      0.001w     74 calls
| | | JK: J2                :      0.000u      0.000s      0.001w     74 calls
| | JK: K                   :      0.033u      0.000s      0.022w     37 calls
| | | JK: K1                :      0.017u      0.000s      0.019w     74 calls
| | | JK: K2                :      0.017u      0.000s      0.003w     74 calls
| | PK computes JK          :      0.017u      0.000s      0.008w     28 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     82 calls
HF: Form F                  :      0.000u      0.000s      0.002w     82 calls
HF: DIIS                    :      0.000u      0.000s      0.006w     82 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.002w     27 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.002w     24 calls
| | bMatrix setup           :      0.000u      0.000s      0.001w     24 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     24 calls
| | New vector              :      0.000u      0.000s      0.000w     24 calls
HF: Form C                  :      0.033u      0.000s      0.009w     82 calls
HF: Form D                  :      0.000u      0.000s      0.001w     82 calls
CIWave: CIvect write        :      0.000u      0.017s      0.000w     28 calls
CIWave: CIvect read         :      0.000u      0.000s      0.000w     78 calls
CIWave: s2                  :      0.017u      0.000s      0.001w     18 calls
CIWave: s1                  :      0.000u      0.000s      0.000w     24 calls
CIWave: s3                  :      0.000u      0.000s      0.004w     30 calls
| CIWave: s3_mt             :      0.000u      0.000s      0.002w   1234 calls
Total PK formation time     :      0.200u      0.000s      0.109w      2 calls

***********************************************************

Host: shannon-book.local

Timers On : Tue Oct  2 14:48:29 2018
Timers Off: Tue Oct  2 14:48:30 2018

Wall Time:        1.09 seconds

Total PK formation time     :      0.017u      0.000s      0.007w      1 calls
HF: Form H                  :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.001w      1 calls
HF: Form G                  :      0.000u      0.000s      0.000w      2 calls
JK: D                       :      0.000u      0.000s      0.000w      2 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w      2 calls
JK: JK                      :      0.000u      0.000s      0.000w      2 calls
PK computes JK              :      0.000u      0.000s      0.000w      2 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w      2 calls
HF: Form F                  :      0.000u      0.000s      0.000w      2 calls
HF: DIIS                    :      0.000u      0.000s      0.000w      2 calls
HF: Form C                  :      0.000u      0.000s      0.000w      2 calls
HF: Form D                  :      0.000u      0.000s      0.000w      2 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w      4 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      2 calls
CIWave: CIvect read         :      0.000u      0.000s      0.000w     18 calls

-----------------------------------------------------------
Total PK formation time     :      0.017u      0.000s      0.007w      1 calls
HF: Form H                  :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.001w      1 calls
HF: Form G                  :      0.000u      0.000s      0.000w      2 calls
| JK: D                     :      0.000u      0.000s      0.000w      2 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w      2 calls
| JK: JK                    :      0.000u      0.000s      0.000w      2 calls
| | PK computes JK          :      0.000u      0.000s      0.000w      2 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w      2 calls
HF: Form F                  :      0.000u      0.000s      0.000w      2 calls
HF: DIIS                    :      0.000u      0.000s      0.000w      2 calls
HF: Form C                  :      0.000u      0.000s      0.000w      2 calls
HF: Form D                  :      0.000u      0.000s      0.000w      2 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w      4 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      2 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     14 calls
CIWave: CIvect read         :      0.000u      0.000s      0.000w      4 calls

***********************************************************

Host: shannon-book.local

Timers On : Tue Oct  2 14:49:03 2018
Timers Off: Tue Oct  2 14:49:04 2018

Wall Time:        1.07 seconds

Total PK formation time     :      0.017u      0.000s      0.008w      1 calls
HF: Form H                  :      0.000u      0.000s      0.008w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      1 calls
HF: Guess                   :      0.000u      0.000s      0.001w      1 calls
HF: Form G                  :      0.000u      0.000s      0.000w      2 calls
JK: D                       :      0.000u      0.000s      0.000w      2 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w      2 calls
JK: JK                      :      0.000u      0.000s      0.000w      2 calls
PK computes JK              :      0.000u      0.000s      0.000w      2 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w      2 calls
HF: Form F                  :      0.000u      0.000s      0.000w      2 calls
HF: DIIS                    :      0.000u      0.000s      0.000w      2 calls
HF: Form C                  :      0.000u      0.000s      0.000w      2 calls
HF: Form D                  :      0.000u      0.000s      0.000w      2 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w      6 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      2 calls
CIWave: CIvect read         :      0.000u      0.000s      0.000w     28 calls

-----------------------------------------------------------
Total PK formation time     :      0.017u      0.000s      0.008w      1 calls
HF: Form H                  :      0.000u      0.000s      0.008w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      1 calls
HF: Guess                   :      0.000u      0.000s      0.001w      1 calls
HF: Form G                  :      0.000u      0.000s      0.000w      2 calls
| JK: D                     :      0.000u      0.000s      0.000w      2 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w      2 calls
| JK: JK                    :      0.000u      0.000s      0.000w      2 calls
| | PK computes JK          :      0.000u      0.000s      0.000w      2 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w      2 calls
HF: Form F                  :      0.000u      0.000s      0.000w      2 calls
HF: DIIS                    :      0.000u      0.000s      0.000w      2 calls
HF: Form C                  :      0.000u      0.000s      0.000w      2 calls
HF: Form D                  :      0.000u      0.000s      0.000w      2 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w      6 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      2 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     22 calls
CIWave: CIvect read         :      0.000u      0.000s      0.000w      6 calls

***********************************************************

Host: shannon-book.local

Timers On : Tue Oct  2 14:49:36 2018
Timers Off: Tue Oct  2 14:49:37 2018

Wall Time:        1.08 seconds

Total PK formation time     :      0.000u      0.000s      0.007w      1 calls
HF: Form H                  :      0.017u      0.000s      0.004w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.001w      1 calls
HF: Form G                  :      0.000u      0.000s      0.000w      2 calls
JK: D                       :      0.000u      0.000s      0.000w      2 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w      2 calls
JK: JK                      :      0.000u      0.000s      0.000w      2 calls
PK computes JK              :      0.000u      0.000s      0.000w      2 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w      2 calls
HF: Form F                  :      0.000u      0.000s      0.000w      2 calls
HF: DIIS                    :      0.000u      0.000s      0.000w      2 calls
HF: Form C                  :      0.000u      0.000s      0.000w      2 calls
HF: Form D                  :      0.000u      0.000s      0.000w      2 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w      6 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      2 calls
CIWave: CIvect read         :      0.000u      0.000s      0.000w     28 calls

-----------------------------------------------------------
Total PK formation time     :      0.000u      0.000s      0.007w      1 calls
HF: Form H                  :      0.017u      0.000s      0.004w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.001w      1 calls
HF: Form G                  :      0.000u      0.000s      0.000w      2 calls
| JK: D                     :      0.000u      0.000s      0.000w      2 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w      2 calls
| JK: JK                    :      0.000u      0.000s      0.000w      2 calls
| | PK computes JK          :      0.000u      0.000s      0.000w      2 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w      2 calls
HF: Form F                  :      0.000u      0.000s      0.000w      2 calls
HF: DIIS                    :      0.000u      0.000s      0.000w      2 calls
HF: Form C                  :      0.000u      0.000s      0.000w      2 calls
HF: Form D                  :      0.000u      0.000s      0.000w      2 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w      6 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      2 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     22 calls
CIWave: CIvect read         :      0.000u      0.000s      0.000w      6 calls

***********************************************************

Host: shannon-book.local

Timers On : Tue Oct  2 14:50:01 2018
Timers Off: Tue Oct  2 14:50:02 2018

Wall Time:        1.08 seconds

Total PK formation time     :      0.000u      0.000s      0.007w      1 calls
HF: Form H                  :      0.000u      0.000s      0.005w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.001w      1 calls
HF: Form G                  :      0.000u      0.000s      0.000w      2 calls
JK: D                       :      0.000u      0.000s      0.000w      2 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w      2 calls
JK: JK                      :      0.000u      0.000s      0.000w      2 calls
PK computes JK              :      0.000u      0.000s      0.000w      2 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w      2 calls
HF: Form F                  :      0.000u      0.000s      0.000w      2 calls
HF: DIIS                    :      0.000u      0.000s      0.000w      2 calls
HF: Form C                  :      0.000u      0.000s      0.000w      2 calls
HF: Form D                  :      0.000u      0.000s      0.000w      2 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w      6 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      2 calls
CIWave: CIvect read         :      0.000u      0.000s      0.000w     28 calls

-----------------------------------------------------------
Total PK formation time     :      0.000u      0.000s      0.007w      1 calls
HF: Form H                  :      0.000u      0.000s      0.005w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.001w      1 calls
HF: Form G                  :      0.000u      0.000s      0.000w      2 calls
| JK: D                     :      0.000u      0.000s      0.000w      2 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w      2 calls
| JK: JK                    :      0.000u      0.000s      0.000w      2 calls
| | PK computes JK          :      0.000u      0.000s      0.000w      2 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w      2 calls
HF: Form F                  :      0.000u      0.000s      0.000w      2 calls
HF: DIIS                    :      0.000u      0.000s      0.000w      2 calls
HF: Form C                  :      0.000u      0.000s      0.000w      2 calls
HF: Form D                  :      0.000u      0.000s      0.000w      2 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w      6 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      2 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     22 calls
CIWave: CIvect read         :      0.000u      0.000s      0.000w      6 calls

