HF: Form G                  :      2.100u      0.017s      1.256w    132 calls
JK: D                       :      0.000u      0.000s      0.000w    132 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w    132 calls
JK: JK                      :      2.100u      0.017s      1.254w    132 calls
DFH: compute_JK()           :      0.033u      0.000s      0.016w     66 calls
DFH: Grabbing AOs           :      0.000u      0.000s      0.000w     66 calls
DFH: compute_J              :      0.000u      0.000s      0.005w     66 calls
DFH: compute_K              :      0.033u      0.000s      0.011w     66 calls
PK computes JK              :      0.000u      0.000s      0.003w     34 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w    132 calls
HF: Form F                  :      0.000u      0.000s      0.002w    132 calls
HF: DIIS                    :      0.017u      0.000s      0.006w    132 calls
DIISManager::add_entry      :      0.000u      0.000s      0.002w     60 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.003w     56 calls
bMatrix setup               :      0.000u      0.000s      0.001w     56 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     56 calls
New vector                  :      0.000u      0.000s      0.001w     56 calls
HF: Form C                  :      0.000u      0.000s      0.008w    132 calls
HF: Form D                  :      0.000u      0.000s      0.001w    132 calls
CIWave: CIvect write        :      0.000u      0.017s      0.003w    546 calls
CIWave: CIvect read         :      0.033u      0.000s      0.026w   9126 calls
CIWave: s2                  :      0.117u      0.033s      0.068w    539 calls
CIWave: s1                  :      0.033u      0.017s      0.017w   1225 calls
CIWave: s3                  :      0.233u      0.100s      0.215w   1029 calls
CIWave: s3_mt               :      0.200u      0.033s      0.137w  55301 calls
CIWave: opdm                :      0.000u      0.000s      0.003w      4 calls
Total PK formation time     :      0.167u      0.000s      0.098w      2 calls

-----------------------------------------------------------
DFH: initialize()           :      0.167u      0.017s      0.118w      4 calls
| DFH: sparsity prep        :      0.067u      0.000s      0.034w      4 calls
| DFH: AO Construction      :      0.017u      0.000s      0.019w      4 calls
| DFH: AO-Met. Contraction  :      0.000u      0.000s      0.002w      4 calls
HF: Form H                  :      0.000u      0.000s      0.008w      6 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      6 calls
HF: Guess                   :      0.000u      0.000s      0.001w      6 calls
HF: Form G                  :      2.100u      0.017s      1.256w    132 calls
| JK: D                     :      0.000u      0.000s      0.000w    132 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w    132 calls
| JK: JK                    :      2.100u      0.017s      1.254w    132 calls
| | DFH: compute_JK()       :      0.033u      0.000s      0.016w     66 calls
| | | DFH: Grabbing AOs     :      0.000u      0.000s      0.000w     66 calls
| | | DFH: compute_J        :      0.000u      0.000s      0.005w     66 calls
| | | DFH: compute_K        :      0.033u      0.000s      0.011w     66 calls
| | PK computes JK          :      0.000u      0.000s      0.003w     34 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w    132 calls
HF: Form F                  :      0.000u      0.000s      0.002w    132 calls
HF: DIIS                    :      0.017u      0.000s      0.006w    132 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.002w     60 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.003w     56 calls
| | bMatrix setup           :      0.000u      0.000s      0.001w     56 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     56 calls
| | New vector              :      0.000u      0.000s      0.001w     56 calls
HF: Form C                  :      0.000u      0.000s      0.008w    132 calls
HF: Form D                  :      0.000u      0.000s      0.001w    132 calls
CIWave: CIvect write        :      0.000u      0.017s      0.003w    546 calls
CIWave: CIvect read         :      0.033u      0.000s      0.026w   9098 calls
CIWave: s2                  :      0.117u      0.033s      0.068w    539 calls
CIWave: s1                  :      0.033u      0.017s      0.017w   1225 calls
CIWave: s3                  :      0.233u      0.100s      0.215w   1029 calls
| CIWave: s3_mt             :      0.200u      0.033s      0.137w  55301 calls
CIWave: opdm                :      0.000u      0.000s      0.003w      4 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     28 calls
Total PK formation time     :      0.167u      0.000s      0.098w      2 calls

***********************************************************

Host: Spektor

Timers On : Wed Feb 27 13:36:35 2019
Timers Off: Wed Feb 27 13:36:40 2019

Wall Time:        4.87 seconds

DFH: initialize()           :      0.200u      0.017s      0.118w      4 calls
DFH: sparsity prep          :      0.067u      0.000s      0.034w      4 calls
DFH: AO Construction        :      0.017u      0.000s      0.019w      4 calls
DFH: AO-Met. Contraction    :      0.000u      0.000s      0.002w      4 calls
HF: Form H                  :      0.000u      0.000s      0.007w      6 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      6 calls
HF: Guess                   :      0.000u      0.000s      0.001w      6 calls
HF: Form G                  :      2.083u      0.017s      1.252w    132 calls
JK: D                       :      0.000u      0.000s      0.000w    132 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w    132 calls
JK: JK                      :      2.050u      0.017s      1.250w    132 calls
DFH: compute_JK()           :      0.000u      0.000s      0.016w     66 calls
DFH: Grabbing AOs           :      0.000u      0.000s      0.000w     66 calls
DFH: compute_J              :      0.000u      0.000s      0.005w     66 calls
DFH: compute_K              :      0.000u      0.000s      0.011w     66 calls
PK computes JK              :      0.000u      0.017s      0.003w     34 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w    132 calls
HF: Form F                  :      0.000u      0.000s      0.002w    132 calls
HF: DIIS                    :      0.033u      0.000s      0.006w    132 calls
DIISManager::add_entry      :      0.000u      0.000s      0.002w     60 calls
DIISManager::extrapolate    :      0.033u      0.000s      0.003w     56 calls
bMatrix setup               :      0.017u      0.000s      0.001w     56 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     56 calls
New vector                  :      0.017u      0.000s      0.001w     56 calls
HF: Form C                  :      0.000u      0.000s      0.008w    132 calls
HF: Form D                  :      0.000u      0.000s      0.001w    132 calls
CIWave: CIvect write        :      0.000u      0.000s      0.003w    546 calls
CIWave: CIvect read         :      0.083u      0.000s      0.026w   9126 calls
CIWave: s2                  :      0.067u      0.033s      0.068w    539 calls
CIWave: s1                  :      0.017u      0.000s      0.018w   1225 calls
CIWave: s3                  :      0.333u      0.033s      0.216w   1029 calls
CIWave: s3_mt               :      0.200u      0.033s      0.138w  55301 calls
CIWave: opdm                :      0.000u      0.000s      0.003w      4 calls
Total PK formation time     :      0.167u      0.000s      0.098w      2 calls

-----------------------------------------------------------
DFH: initialize()           :      0.200u      0.017s      0.118w      4 calls
| DFH: sparsity prep        :      0.067u      0.000s      0.034w      4 calls
| DFH: AO Construction      :      0.017u      0.000s      0.019w      4 calls
| DFH: AO-Met. Contraction  :      0.000u      0.000s      0.002w      4 calls
HF: Form H                  :      0.000u      0.000s      0.007w      6 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      6 calls
HF: Guess                   :      0.000u      0.000s      0.001w      6 calls
HF: Form G                  :      2.083u      0.017s      1.252w    132 calls
| JK: D                     :      0.000u      0.000s      0.000w    132 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w    132 calls
| JK: JK                    :      2.050u      0.017s      1.250w    132 calls
| | DFH: compute_JK()       :      0.000u      0.000s      0.016w     66 calls
| | | DFH: Grabbing AOs     :      0.000u      0.000s      0.000w     66 calls
| | | DFH: compute_J        :      0.000u      0.000s      0.005w     66 calls
| | | DFH: compute_K        :      0.000u      0.000s      0.011w     66 calls
| | PK computes JK          :      0.000u      0.017s      0.003w     34 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w    132 calls
HF: Form F                  :      0.000u      0.000s      0.002w    132 calls
HF: DIIS                    :      0.033u      0.000s      0.006w    132 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.002w     60 calls
| DIISManager::extrapolate  :      0.033u      0.000s      0.003w     56 calls
| | bMatrix setup           :      0.017u      0.000s      0.001w     56 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     56 calls
| | New vector              :      0.017u      0.000s      0.001w     56 calls
HF: Form C                  :      0.000u      0.000s      0.008w    132 calls
HF: Form D                  :      0.000u      0.000s      0.001w    132 calls
CIWave: CIvect write        :      0.000u      0.000s      0.003w    546 calls
CIWave: CIvect read         :      0.083u      0.000s      0.026w   9098 calls
CIWave: s2                  :      0.067u      0.033s      0.068w    539 calls
CIWave: s1                  :      0.017u      0.000s      0.018w   1225 calls
CIWave: s3                  :      0.333u      0.033s      0.216w   1029 calls
| CIWave: s3_mt             :      0.200u      0.033s      0.138w  55301 calls
CIWave: opdm                :      0.000u      0.000s      0.003w      4 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     28 calls
Total PK formation time     :      0.167u      0.000s      0.098w      2 calls

***********************************************************

Host: Spektor

Timers On : Wed Feb 27 13:38:06 2019
Timers Off: Wed Feb 27 13:39:02 2019

Wall Time:       56.43 seconds

DFH: initialize()           :      0.150u      0.017s      0.117w      4 calls
DFH: sparsity prep          :      0.033u      0.017s      0.034w      4 calls
DFH: AO Construction        :      0.017u      0.000s      0.019w      4 calls
DFH: AO-Met. Contraction    :      0.000u      0.000s      0.002w      4 calls
HF: Form H                  :      0.000u      0.000s      0.006w      6 calls
HF: Form S/X                :      0.017u      0.000s      0.001w      6 calls
HF: Guess                   :      0.000u      0.000s      0.001w      6 calls
HF: Form G                  :      2.050u      0.017s      1.252w    132 calls
JK: D                       :      0.000u      0.000s      0.000w    132 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w    132 calls
JK: JK                      :      2.050u      0.017s      1.250w    132 calls
DFH: compute_JK()           :      0.017u      0.017s      0.016w     66 calls
DFH: Grabbing AOs           :      0.000u      0.000s      0.000w     66 calls
DFH: compute_J              :      0.000u      0.000s      0.005w     66 calls
DFH: compute_K              :      0.017u      0.017s      0.011w     66 calls
PK computes JK              :      0.000u      0.000s      0.003w     34 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w    132 calls
HF: Form F                  :      0.000u      0.000s      0.002w    132 calls
HF: DIIS                    :      0.017u      0.000s      0.006w    132 calls
DIISManager::add_entry      :      0.017u      0.000s      0.002w     60 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.003w     56 calls
bMatrix setup               :      0.000u      0.000s      0.001w     56 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     56 calls
New vector                  :      0.000u      0.000s      0.001w     56 calls
HF: Form C                  :      0.033u      0.000s      0.008w    132 calls
HF: Form D                  :      0.000u      0.000s      0.001w    132 calls
CIWave: CIvect write        :      0.000u      0.000s      0.003w    546 calls
CIWave: CIvect read         :      0.000u      0.017s      0.026w   9126 calls
CIWave: s2                  :      0.133u      0.033s      0.068w    539 calls
CIWave: s1                  :      0.000u      0.000s      0.017w   1225 calls
CIWave: s3                  :      0.283u      0.050s      0.215w   1029 calls
CIWave: s3_mt               :      0.217u      0.033s      0.137w  55301 calls
CIWave: opdm                :      0.000u      0.000s      0.003w      4 calls
Total PK formation time     :      0.167u      0.000s      0.098w      2 calls

-----------------------------------------------------------
DFH: initialize()           :      0.150u      0.017s      0.117w      4 calls
| DFH: sparsity prep        :      0.033u      0.017s      0.034w      4 calls
| DFH: AO Construction      :      0.017u      0.000s      0.019w      4 calls
| DFH: AO-Met. Contraction  :      0.000u      0.000s      0.002w      4 calls
HF: Form H                  :      0.000u      0.000s      0.006w      6 calls
HF: Form S/X                :      0.017u      0.000s      0.001w      6 calls
HF: Guess                   :      0.000u      0.000s      0.001w      6 calls
HF: Form G                  :      2.050u      0.017s      1.252w    132 calls
| JK: D                     :      0.000u      0.000s      0.000w    132 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w    132 calls
| JK: JK                    :      2.050u      0.017s      1.250w    132 calls
| | DFH: compute_JK()       :      0.017u      0.017s      0.016w     66 calls
| | | DFH: Grabbing AOs     :      0.000u      0.000s      0.000w     66 calls
| | | DFH: compute_J        :      0.000u      0.000s      0.005w     66 calls
| | | DFH: compute_K        :      0.017u      0.017s      0.011w     66 calls
| | PK computes JK          :      0.000u      0.000s      0.003w     34 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w    132 calls
HF: Form F                  :      0.000u      0.000s      0.002w    132 calls
HF: DIIS                    :      0.017u      0.000s      0.006w    132 calls
| DIISManager::add_entry    :      0.017u      0.000s      0.002w     60 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.003w     56 calls
| | bMatrix setup           :      0.000u      0.000s      0.001w     56 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     56 calls
| | New vector              :      0.000u      0.000s      0.001w     56 calls
HF: Form C                  :      0.033u      0.000s      0.008w    132 calls
HF: Form D                  :      0.000u      0.000s      0.001w    132 calls
CIWave: CIvect write        :      0.000u      0.000s      0.003w    546 calls
CIWave: CIvect read         :      0.000u      0.017s      0.026w   9098 calls
CIWave: s2                  :      0.133u      0.033s      0.068w    539 calls
CIWave: s1                  :      0.000u      0.000s      0.017w   1225 calls
CIWave: s3                  :      0.283u      0.050s      0.215w   1029 calls
| CIWave: s3_mt             :      0.217u      0.033s      0.137w  55301 calls
CIWave: opdm                :      0.000u      0.000s      0.003w      4 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     28 calls
Total PK formation time     :      0.167u      0.000s      0.098w      2 calls

***********************************************************

Host: Spektor

Timers On : Wed Feb 27 13:39:25 2019
Timers Off: Wed Feb 27 13:40:46 2019

Wall Time:       81.94 seconds

DFH: initialize()           :      0.200u      0.000s      0.117w      4 calls
DFH: sparsity prep          :      0.067u      0.000s      0.033w      4 calls
DFH: AO Construction        :      0.033u      0.000s      0.019w      4 calls
DFH: AO-Met. Contraction    :      0.000u      0.000s      0.002w      4 calls
HF: Form H                  :      0.000u      0.000s      0.005w      6 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      6 calls
HF: Guess                   :      0.000u      0.000s      0.001w      6 calls
HF: Form G                  :      2.067u      0.000s      1.256w    132 calls
JK: D                       :      0.000u      0.000s      0.000w    132 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w    132 calls
JK: JK                      :      2.067u      0.000s      1.253w    132 calls
DFH: compute_JK()           :      0.033u      0.000s      0.016w     66 calls
DFH: Grabbing AOs           :      0.000u      0.000s      0.000w     66 calls
DFH: compute_J              :      0.000u      0.000s      0.005w     66 calls
DFH: compute_K              :      0.033u      0.000s      0.011w     66 calls
PK computes JK              :      0.000u      0.000s      0.003w     34 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w    132 calls
HF: Form F                  :      0.000u      0.000s      0.002w    132 calls
HF: DIIS                    :      0.000u      0.000s      0.006w    132 calls
DIISManager::add_entry      :      0.000u      0.000s      0.002w     60 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.003w     56 calls
bMatrix setup               :      0.000u      0.000s      0.001w     56 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     56 calls
New vector                  :      0.000u      0.000s      0.001w     56 calls
HF: Form C                  :      0.033u      0.000s      0.008w    132 calls
HF: Form D                  :      0.000u      0.000s      0.001w    132 calls
CIWave: CIvect write        :      0.017u      0.000s      0.003w    546 calls
CIWave: CIvect read         :      0.000u      0.000s      0.026w   9126 calls
CIWave: s2                  :      0.133u      0.033s      0.069w    539 calls
CIWave: s1                  :      0.067u      0.000s      0.018w   1225 calls
CIWave: s3                  :      0.217u      0.067s      0.216w   1029 calls
CIWave: s3_mt               :      0.133u      0.067s      0.137w  55301 calls
CIWave: opdm                :      0.000u      0.000s      0.003w      4 calls
Total PK formation time     :      0.167u      0.000s      0.098w      2 calls

-----------------------------------------------------------
DFH: initialize()           :      0.200u      0.000s      0.117w      4 calls
| DFH: sparsity prep        :      0.067u      0.000s      0.033w      4 calls
| DFH: AO Construction      :      0.033u      0.000s      0.019w      4 calls
| DFH: AO-Met. Contraction  :      0.000u      0.000s      0.002w      4 calls
HF: Form H                  :      0.000u      0.000s      0.005w      6 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      6 calls
HF: Guess                   :      0.000u      0.000s      0.001w      6 calls
HF: Form G                  :      2.067u      0.000s      1.256w    132 calls
| JK: D                     :      0.000u      0.000s      0.000w    132 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w    132 calls
| JK: JK                    :      2.067u      0.000s      1.253w    132 calls
| | DFH: compute_JK()       :      0.033u      0.000s      0.016w     66 calls
| | | DFH: Grabbing AOs     :      0.000u      0.000s      0.000w     66 calls
| | | DFH: compute_J        :      0.000u      0.000s      0.005w     66 calls
| | | DFH: compute_K        :      0.033u      0.000s      0.011w     66 calls
| | PK computes JK          :      0.000u      0.000s      0.003w     34 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w    132 calls
HF: Form F                  :      0.000u      0.000s      0.002w    132 calls
HF: DIIS                    :      0.000u      0.000s      0.006w    132 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.002w     60 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.003w     56 calls
| | bMatrix setup           :      0.000u      0.000s      0.001w     56 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     56 calls
| | New vector              :      0.000u      0.000s      0.001w     56 calls
HF: Form C                  :      0.033u      0.000s      0.008w    132 calls
HF: Form D                  :      0.000u      0.000s      0.001w    132 calls
CIWave: CIvect write        :      0.017u      0.000s      0.003w    546 calls
CIWave: CIvect read         :      0.000u      0.000s      0.026w   9098 calls
CIWave: s2                  :      0.133u      0.033s      0.069w    539 calls
CIWave: s1                  :      0.067u      0.000s      0.018w   1225 calls
CIWave: s3                  :      0.217u      0.067s      0.216w   1029 calls
| CIWave: s3_mt             :      0.133u      0.067s      0.137w  55301 calls
CIWave: opdm                :      0.000u      0.000s      0.003w      4 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     28 calls
Total PK formation time     :      0.167u      0.000s      0.098w      2 calls

***********************************************************

Host: nr084

Timers On : Sat Mar  2 14:32:50 2019
Timers Off: Sat Mar  2 14:33:06 2019

Wall Time:       16.27 seconds

JK: (A|mn)                  :      0.150u      0.000s      0.095w      4 calls
JK: (A|Q)^-1/2              :      0.133u      0.000s      0.085w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.003w      4 calls
HF: Form H                  :      0.000u      0.033s      0.117w      6 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      6 calls
HF: Guess                   :      0.000u      0.000s      0.001w      6 calls
HF: Form G                  :      3.633u      0.000s      2.153w    132 calls
JK: D                       :      0.000u      0.000s      0.001w    132 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w    132 calls
JK: JK                      :      3.617u      0.000s      2.150w    132 calls
JK: J                       :      0.017u      0.000s      0.005w     66 calls
JK: J1                      :      0.017u      0.000s      0.002w    132 calls
JK: J2                      :      0.000u      0.000s      0.002w    132 calls
JK: K                       :      0.100u      0.000s      0.051w     66 calls
JK: K1                      :      0.100u      0.000s      0.045w    132 calls
JK: K2                      :      0.000u      0.000s      0.006w    132 calls
PK computes JK              :      0.033u      0.000s      0.019w     34 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w    132 calls
HF: Form F                  :      0.000u      0.000s      0.003w    132 calls
HF: DIIS                    :      0.017u      0.000s      0.020w    132 calls
DIISManager::add_entry      :      0.000u      0.000s      0.014w     60 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.003w     56 calls
bMatrix setup               :      0.000u      0.000s      0.001w     56 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     56 calls
New vector                  :      0.000u      0.000s      0.001w     56 calls
HF: Form C                  :      0.000u      0.000s      0.012w    132 calls
HF: Form D                  :      0.000u      0.000s      0.001w    132 calls
CIWave: CIvect write        :      0.000u      0.000s      0.002w    480 calls
CIWave: CIvect read         :      0.033u      0.000s      0.018w   6783 calls
CIWave: s2                  :      0.200u      0.017s      0.084w    484 calls
CIWave: s1                  :      0.017u      0.000s      0.022w   1100 calls
CIWave: s3                  :      0.267u      0.067s      0.226w    924 calls
CIWave: s3_mt               :      0.217u      0.050s      0.155w  49436 calls
CIWave: opdm                :      0.000u      0.000s      0.005w      4 calls
Total PK formation time     :      0.283u      0.000s      0.175w      2 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.150u      0.000s      0.095w      4 calls
JK: (A|Q)^-1/2              :      0.133u      0.000s      0.085w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.003w      4 calls
HF: Form H                  :      0.000u      0.033s      0.117w      6 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      6 calls
HF: Guess                   :      0.000u      0.000s      0.001w      6 calls
HF: Form G                  :      3.633u      0.000s      2.153w    132 calls
| JK: D                     :      0.000u      0.000s      0.001w    132 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w    132 calls
| JK: JK                    :      3.617u      0.000s      2.150w    132 calls
| | JK: J                   :      0.017u      0.000s      0.005w     66 calls
| | | JK: J1                :      0.017u      0.000s      0.002w    132 calls
| | | JK: J2                :      0.000u      0.000s      0.002w    132 calls
| | JK: K                   :      0.100u      0.000s      0.051w     66 calls
| | | JK: K1                :      0.100u      0.000s      0.045w    132 calls
| | | JK: K2                :      0.000u      0.000s      0.006w    132 calls
| | PK computes JK          :      0.033u      0.000s      0.019w     34 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w    132 calls
HF: Form F                  :      0.000u      0.000s      0.003w    132 calls
HF: DIIS                    :      0.017u      0.000s      0.020w    132 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.014w     60 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.003w     56 calls
| | bMatrix setup           :      0.000u      0.000s      0.001w     56 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     56 calls
| | New vector              :      0.000u      0.000s      0.001w     56 calls
HF: Form C                  :      0.000u      0.000s      0.012w    132 calls
HF: Form D                  :      0.000u      0.000s      0.001w    132 calls
CIWave: CIvect write        :      0.000u      0.000s      0.002w    480 calls
CIWave: CIvect read         :      0.033u      0.000s      0.018w   6755 calls
CIWave: s2                  :      0.200u      0.017s      0.084w    484 calls
CIWave: s1                  :      0.017u      0.000s      0.022w   1100 calls
CIWave: s3                  :      0.267u      0.067s      0.226w    924 calls
| CIWave: s3_mt             :      0.217u      0.050s      0.155w  49436 calls
CIWave: opdm                :      0.000u      0.000s      0.005w      4 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     28 calls
Total PK formation time     :      0.283u      0.000s      0.175w      2 calls

***********************************************************

Host: nr084

Timers On : Sat Mar  2 14:39:30 2019
Timers Off: Sat Mar  2 14:39:38 2019

Wall Time:        8.56 seconds

JK: (A|mn)                  :      0.167u      0.000s      0.095w      4 calls
JK: (A|Q)^-1/2              :      0.133u      0.017s      0.085w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.003w      4 calls
HF: Form H                  :      0.000u      0.017s      0.180w      6 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      6 calls
HF: Guess                   :      0.000u      0.000s      0.001w      6 calls
HF: Form G                  :      3.617u      0.000s      2.161w    132 calls
JK: D                       :      0.000u      0.000s      0.001w    132 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w    132 calls
JK: JK                      :      3.617u      0.000s      2.158w    132 calls
JK: J                       :      0.017u      0.000s      0.005w     66 calls
JK: J1                      :      0.000u      0.000s      0.002w    132 calls
JK: J2                      :      0.000u      0.000s      0.002w    132 calls
JK: K                       :      0.083u      0.000s      0.050w     66 calls
JK: K1                      :      0.083u      0.000s      0.044w    132 calls
JK: K2                      :      0.000u      0.000s      0.006w    132 calls
PK computes JK              :      0.033u      0.000s      0.019w     34 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w    132 calls
HF: Form F                  :      0.000u      0.000s      0.003w    132 calls
HF: DIIS                    :      0.000u      0.000s      0.020w    132 calls
DIISManager::add_entry      :      0.000u      0.000s      0.014w     60 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.003w     56 calls
bMatrix setup               :      0.000u      0.000s      0.001w     56 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     56 calls
New vector                  :      0.000u      0.000s      0.001w     56 calls
HF: Form C                  :      0.000u      0.000s      0.012w    132 calls
HF: Form D                  :      0.000u      0.000s      0.001w    132 calls
CIWave: CIvect write        :      0.000u      0.017s      0.002w    480 calls
CIWave: CIvect read         :      0.017u      0.017s      0.018w   6783 calls
CIWave: s2                  :      0.117u      0.017s      0.084w    484 calls
CIWave: s1                  :      0.050u      0.000s      0.022w   1100 calls
CIWave: s3                  :      0.317u      0.050s      0.222w    924 calls
CIWave: s3_mt               :      0.267u      0.017s      0.154w  49436 calls
CIWave: opdm                :      0.017u      0.000s      0.005w      4 calls
Total PK formation time     :      0.300u      0.000s      0.175w      2 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.167u      0.000s      0.095w      4 calls
JK: (A|Q)^-1/2              :      0.133u      0.017s      0.085w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.003w      4 calls
HF: Form H                  :      0.000u      0.017s      0.180w      6 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      6 calls
HF: Guess                   :      0.000u      0.000s      0.001w      6 calls
HF: Form G                  :      3.617u      0.000s      2.161w    132 calls
| JK: D                     :      0.000u      0.000s      0.001w    132 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w    132 calls
| JK: JK                    :      3.617u      0.000s      2.158w    132 calls
| | JK: J                   :      0.017u      0.000s      0.005w     66 calls
| | | JK: J1                :      0.000u      0.000s      0.002w    132 calls
| | | JK: J2                :      0.000u      0.000s      0.002w    132 calls
| | JK: K                   :      0.083u      0.000s      0.050w     66 calls
| | | JK: K1                :      0.083u      0.000s      0.044w    132 calls
| | | JK: K2                :      0.000u      0.000s      0.006w    132 calls
| | PK computes JK          :      0.033u      0.000s      0.019w     34 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w    132 calls
HF: Form F                  :      0.000u      0.000s      0.003w    132 calls
HF: DIIS                    :      0.000u      0.000s      0.020w    132 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.014w     60 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.003w     56 calls
| | bMatrix setup           :      0.000u      0.000s      0.001w     56 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     56 calls
| | New vector              :      0.000u      0.000s      0.001w     56 calls
HF: Form C                  :      0.000u      0.000s      0.012w    132 calls
HF: Form D                  :      0.000u      0.000s      0.001w    132 calls
CIWave: CIvect write        :      0.000u      0.017s      0.002w    480 calls
CIWave: CIvect read         :      0.017u      0.017s      0.017w   6755 calls
CIWave: s2                  :      0.117u      0.017s      0.084w    484 calls
CIWave: s1                  :      0.050u      0.000s      0.022w   1100 calls
CIWave: s3                  :      0.317u      0.050s      0.222w    924 calls
| CIWave: s3_mt             :      0.267u      0.017s      0.154w  49436 calls
CIWave: opdm                :      0.017u      0.000s      0.005w      4 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     28 calls
Total PK formation time     :      0.300u      0.000s      0.175w      2 calls

***********************************************************

Host: nr084

Timers On : Sat Mar  2 14:41:53 2019
Timers Off: Sat Mar  2 14:42:01 2019

Wall Time:        8.09 seconds

JK: (A|mn)                  :      0.200u      0.000s      0.095w      4 calls
JK: (A|Q)^-1/2              :      0.117u      0.000s      0.084w      4 calls
JK: (Q|mn)                  :      0.017u      0.000s      0.003w      4 calls
HF: Form H                  :      0.000u      0.017s      0.137w      6 calls
HF: Form S/X                :      0.000u      0.017s      0.001w      6 calls
HF: Guess                   :      0.000u      0.000s      0.001w      6 calls
HF: Form G                  :      3.600u      0.000s      2.150w    132 calls
JK: D                       :      0.000u      0.000s      0.001w    132 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w    132 calls
JK: JK                      :      3.600u      0.000s      2.147w    132 calls
JK: J                       :      0.000u      0.000s      0.005w     66 calls
JK: J1                      :      0.000u      0.000s      0.002w    132 calls
JK: J2                      :      0.000u      0.000s      0.002w    132 calls
